
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
12:58:D0:E4:EF:A6, 2017-09-27 01:54:44, 2017-09-27 01:54:51, -15,        3, (not associated) ,
5C:70:A3:64:DE:44, 2017-09-27 01:36:21, 2017-09-27 01:55:37, -57,        2, (not associated) ,
DA:A1:19:55:D0:BB, 2017-09-27 01:56:00, 2017-09-27 01:56:00, -72,        1, (not associated) ,
AC:B5:7D:02:83:01, 2017-09-27 01:14:47, 2017-09-27 01:57:27, -70,       10, 8C:E1:17:89:5F:78,
0A:F1:5C:89:94:AB, 2017-09-27 02:00:05, 2017-09-27 02:00:05, -57,        2, (not associated) ,
9A:52:47:15:F9:B8, 2017-09-27 02:00:25, 2017-09-27 02:00:25, -69,        1, (not associated) ,
E8:B4:C8:FA:47:13, 2017-09-27 02:01:29, 2017-09-27 02:01:29, -68,        1, (not associated) ,
80:58:F8:89:A1:FE, 2017-09-27 02:06:14, 2017-09-27 02:06:14, -67,        5, (not associated) ,
AC:29:3A:E9:A0:D0, 2017-09-27 01:59:36, 2017-09-27 02:07:05, -72,        3, 90:F6:52:40:1C:10,
00:E6:66:52:4F:7D, 2017-09-27 01:24:06, 2017-09-27 02:07:01, -62,       23, (not associated) ,MOVISTAR WIFI7326
78:C3:E9:4B:4B:56, 2017-09-27 02:07:03, 2017-09-27 02:07:03, -58,        3, 98:E7:F5:B7:6C:EA,
B4:74:43:9A:D8:E7, 2017-09-27 02:07:25, 2017-09-27 02:07:25, -73,        1, (not associated) ,Nieto
DA:A1:19:C2:45:1B, 2017-09-27 02:08:52, 2017-09-27 02:08:52, -72,        1, (not associated) ,
38:D4:0B:DD:16:54, 2017-09-27 02:14:52, 2017-09-27 02:14:52, -72,        1, (not associated) ,
8C:2D:AA:4B:B2:13, 2017-09-27 01:05:50, 2017-09-27 02:15:15,  -9,      493, F4:B8:A7:D0:2D:66,
18:21:95:08:32:7D, 2017-09-27 02:02:34, 2017-09-27 02:15:27, -61,        8, 26:DA:9B:F7:BB:4F,
0C:D7:46:78:25:EB, 2017-09-27 01:31:47, 2017-09-27 02:19:05, -72,        6, 0C:F8:93:7A:4B:90,
B8:5A:73:F1:CA:F1, 2017-09-27 01:13:00, 2017-09-27 02:19:37,  -1,       50, F8:1A:67:D4:B1:14,
F4:F5:24:8B:23:8F, 2017-09-27 02:19:53, 2017-09-27 02:19:53, -73,        1, (not associated) ,
B8:08:D7:3C:99:9B, 2017-09-27 01:13:24, 2017-09-27 02:20:24, -32,       28, (not associated) ,
10:D3:8A:40:5D:DA, 2017-09-27 02:21:24, 2017-09-27 02:21:24, -61,        6, 8C:E1:17:89:5F:78,
B4:74:43:EC:2E:35, 2017-09-27 01:27:06, 2017-09-27 02:21:38, -69,        3, (not associated) ,
B0:45:19:0D:02:3C, 2017-09-27 02:21:38, 2017-09-27 02:21:38,  -1,        1, 00:04:56:BF:D2:21,
D8:30:62:57:0A:C6, 2017-09-27 02:22:12, 2017-09-27 02:22:12, -74,        1, 2C:30:33:5E:C9:0B,
E8:B4:C8:8E:30:8A, 2017-09-27 02:16:05, 2017-09-27 02:22:12, -66,       10, (not associated) ,WIFI ETB
A8:96:75:CE:52:6B, 2017-09-27 02:23:27, 2017-09-27 02:23:27, -67,        1, (not associated) ,
8C:79:67:E2:D7:C1, 2017-09-27 02:21:26, 2017-09-27 02:24:48, -61,       53, 00:04:56:BF:D2:21,
4C:FB:45:64:B3:FE, 2017-09-27 01:55:14, 2017-09-27 02:25:15, -68,        3, 58:6D:8F:8F:AF:88,
16:01:70:3F:FF:86, 2017-09-27 02:25:48, 2017-09-27 02:25:48, -62,        1, (not associated) ,
AA:CB:20:9D:10:B7, 2017-09-27 02:25:18, 2017-09-27 02:25:49, -24,        4, 00:25:00:FF:94:73,
7A:22:3D:18:F5:02, 2017-09-27 01:51:42, 2017-09-27 02:26:00, -10,       10, 00:25:00:FF:94:73,
60:FE:1E:F3:C7:53, 2017-09-27 01:28:29, 2017-09-27 02:26:04,  -1,        2, F8:1A:67:D4:B1:14,
FE:A7:7E:53:A8:6B, 2017-09-27 01:51:35, 2017-09-27 02:26:25, -37,       14, 00:25:00:FF:94:73,
F4:F5:D8:96:70:24, 2017-09-27 01:06:13, 2017-09-27 02:26:53, -68,      109, 14:CF:E2:C9:31:A0,ARRIS-31A2
DC:0C:5C:B3:12:FB, 2017-09-27 02:26:53, 2017-09-27 02:26:53,  -1,        1, 14:CF:E2:C9:31:A0,
7C:46:85:90:08:10, 2017-09-27 01:11:29, 2017-09-27 02:27:02,  -1,       52, F8:1A:67:D4:B1:14,
88:CB:87:8D:D3:33, 2017-09-27 01:21:32, 2017-09-27 02:27:15, -67,       67, F4:B8:A7:D0:2D:66,COLLEGE
44:85:00:C5:3B:F9, 2017-09-27 02:28:04, 2017-09-27 02:28:04, -70,        1, (not associated) ,
BE:7D:EF:9F:37:CE, 2017-09-27 01:06:13, 2017-09-27 02:28:05, -61,      257, 00:25:00:FF:94:73,
CC:FD:17:D6:FE:9F, 2017-09-27 02:28:13, 2017-09-27 02:28:13, -67,        2, (not associated) ,
98:01:A7:A4:75:43, 2017-09-27 01:16:45, 2017-09-27 02:28:37, -56,        4, 0C:F8:93:7A:4B:90,
80:58:F8:95:D1:9B, 2017-09-27 02:08:34, 2017-09-27 02:28:38,  -1,        3, F8:1A:67:D4:B1:14,
68:A3:C4:1A:AA:4D, 2017-09-27 01:27:36, 2017-09-27 02:28:51, -67,        9, 90:F6:52:40:1C:10,
1A:DF:42:01:2F:63, 2017-09-27 02:29:16, 2017-09-27 02:29:16, -68,        2, (not associated) ,
4C:FB:45:63:B2:BE, 2017-09-27 02:29:29, 2017-09-27 02:29:29, -63,        1, (not associated) ,
50:68:0A:07:46:04, 2017-09-27 01:06:49, 2017-09-27 02:29:52, -66,        5, 28:F0:76:00:C7:0C,
B4:EF:39:AF:B7:20, 2017-09-27 01:13:37, 2017-09-27 02:30:01, -65,        5, 14:AB:F0:95:2A:A0,
8C:2D:AA:4F:20:57, 2017-09-27 01:05:50, 2017-09-27 02:30:15, -24,      678, F4:B8:A7:D0:2D:66,COLLEGE
8C:2D:AA:4F:02:7F, 2017-09-27 01:05:48, 2017-09-27 02:30:16, -21,      402, F4:B8:A7:D0:2D:66,
80:5A:04:E8:14:82, 2017-09-27 01:06:48, 2017-09-27 02:31:07, -72,      654, F4:B8:A7:D0:2D:66,COLLEGE
50:F0:D3:89:DE:00, 2017-09-27 02:17:56, 2017-09-27 02:31:02, -71,        6, 3C:15:C2:F2:F4:54,Nieto
A4:70:D6:FE:F8:DA, 2017-09-27 02:23:50, 2017-09-27 02:30:38, -71,       11, 00:04:56:B8:B0:E1,
AC:18:26:A4:87:FD, 2017-09-27 01:06:11, 2017-09-27 02:30:50, -71,      110, (not associated) ,EpsonNet
C8:3A:35:CD:BD:8F, 2017-09-27 01:06:06, 2017-09-27 02:30:48, -70,        4, 08:6A:0A:B0:1C:D5,
28:BE:03:D6:5B:7B, 2017-09-27 02:13:48, 2017-09-27 02:31:14, -68,       17, E8:3E:FC:C0:3C:70,
8C:2D:AA:5A:3C:0D, 2017-09-27 01:48:50, 2017-09-27 02:30:54, -68,       99, F4:B8:A7:D0:2D:66,
70:DE:E2:6C:93:E2, 2017-09-27 01:06:04, 2017-09-27 02:30:45, -67,       27, C8:3A:35:4A:DD:90,
74:8D:08:99:EE:9A, 2017-09-27 01:06:09, 2017-09-27 02:30:30, -67,      591, F4:B8:A7:D0:2D:66,COLLEGE
6E:08:83:BC:BD:FE, 2017-09-27 02:30:55, 2017-09-27 02:30:55, -66,        1, (not associated) ,
A0:32:99:8D:BF:5C, 2017-09-27 02:30:37, 2017-09-27 02:30:37, -65,        2, (not associated) ,
90:F6:52:40:14:90, 2017-09-27 01:16:48, 2017-09-27 02:30:48, -62,       48, D8:BB:2C:BD:BB:EE,TXT (torre B)
F0:79:59:9D:81:16, 2017-09-27 01:05:51, 2017-09-27 02:31:04, -62,      813, F4:B8:A7:D0:2D:66,COLLEGE
24:DA:9B:86:16:E1, 2017-09-27 01:13:00, 2017-09-27 02:30:29, -61,        9, E8:3E:FC:C0:3C:70,
18:67:B0:5D:D5:48, 2017-09-27 02:20:39, 2017-09-27 02:30:27, -61,       13, E8:3E:FC:C0:3C:70,Familia
B8:09:8A:C3:09:4B, 2017-09-27 02:17:26, 2017-09-27 02:31:22, -58,       29, F4:B8:A7:D0:2D:66,
00:5A:13:14:F4:89, 2017-09-27 01:39:10, 2017-09-27 02:30:54, -57,        8, (not associated) ,
7C:04:D0:7E:E5:A8, 2017-09-27 01:06:15, 2017-09-27 02:31:05, -57,     1076, F4:B8:A7:D0:2D:66,COLLEGE
8C:2D:AA:4F:79:41, 2017-09-27 01:05:55, 2017-09-27 02:31:22, -40,      623, F4:B8:A7:D0:2D:66,
70:3E:AC:5D:13:2D, 2017-09-27 01:06:31, 2017-09-27 02:31:09, -36,     1304, F4:B8:A7:D0:2D:66,COLLEGE
F8:CF:C5:52:87:DB, 2017-09-27 01:06:22, 2017-09-27 02:31:18, -32,      419, (not associated) ,
8C:2D:AA:4D:BE:E7, 2017-09-27 01:05:48, 2017-09-27 02:30:34, -31,      699, F4:B8:A7:D0:2D:66,
8C:2D:AA:4C:2B:19, 2017-09-27 01:06:16, 2017-09-27 02:31:18, -26,      605, F4:B8:A7:D0:2D:66,
A4:D1:8C:5E:AF:C2, 2017-09-27 01:07:20, 2017-09-27 02:31:23, -19,      693, F4:B8:A7:D0:2D:66,COLLEGE
8C:2D:AA:4B:F7:57, 2017-09-27 01:05:54, 2017-09-27 02:30:35, -18,      512, F4:B8:A7:D0:2D:66,
08:63:61:FC:BB:23, 2017-09-27 02:31:21, 2017-09-27 02:31:25,  -1,        2, 00:04:56:BF:D2:21,

