
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
B0:89:00:3A:DF:69, 2017-09-27 01:43:18, 2017-09-27 01:43:18, 11,  54, WPA2, CCMP,PSK, -64,        0,        0,   0.  0.  0.  0,   6, S.L.M., 
B0:E5:ED:D2:D6:12, 2017-09-27 01:46:18, 2017-09-27 01:46:18,  6,  -1, , ,   , -70,        0,        0,   0.  0.  0.  0,   0, , 
02:27:22:E3:46:29, 2017-09-27 01:54:08, 2017-09-27 01:54:08, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
D0:9D:AB:83:7A:7C, 2017-09-27 01:54:54, 2017-09-27 01:54:54,  6,  54, WPA2, CCMP,PSK, -62,        1,        0,   0.  0.  0.  0,  30, omarALCATEL ONETOUCH POP 2 (5), 
74:B5:7E:10:44:8C, 2017-09-27 01:55:01, 2017-09-27 01:56:32, 10,  54, WPA2, CCMP,PSK, -72,        3,        0,   0.  0.  0.  0,   6, Blanca, 
14:AB:F0:11:41:00, 2017-09-27 01:12:05, 2017-09-27 01:56:43, 11,  54, WPA2, CCMP,PSK, -71,       17,        0,   0.  0.  0.  0,   7, sofimar, 
00:04:56:B8:9E:21, 2017-09-27 01:56:44, 2017-09-27 01:56:44, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
8C:E1:17:89:5B:DC, 2017-09-27 02:03:20, 2017-09-27 02:03:20,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -73,        0,        0,   0.  0.  0.  0,  12, FibraETB5BDC, 
18:3A:2D:5C:CE:9C, 2017-09-27 02:06:28, 2017-09-27 02:06:28,  6,  54, WPA2, CCMP,PSK, -67,        1,        0,   0.  0.  0.  0,   6, pachin, 
14:60:80:B3:2F:06, 2017-09-27 01:14:47, 2017-09-27 02:15:16,  5,  54, WPA2, CCMP TKIP,PSK, -71,        2,        0,   0.  0.  0.  0,   5, TERRA, 
26:DA:9B:F7:BB:4F, 2017-09-27 02:02:34, 2017-09-27 02:16:20,  6,  54, WPA2, CCMP,PSK, -69,       14,        0,   0.  0.  0.  0,  20, Moto E (4) Plus 3696, 
C8:B3:73:2F:6E:78, 2017-09-27 01:20:58, 2017-09-27 02:16:54,  5,  54, WPA2, CCMP,PSK, -72,        2,        1,   0.  0.  0.  0,   4, Plan, 
30:B5:C2:DE:C8:92, 2017-09-27 01:46:08, 2017-09-27 02:18:33, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -71,        1,        0,   0.  0.  0.  0,  10, CR_EQUIPOS, 
BC:CA:B5:D7:2C:70, 2017-09-27 01:11:11, 2017-09-27 02:19:19,  6,  54, WPA2, CCMP,PSK, -72,        5,        1,   0.  0.  0.  0,  10, ARRIS-2C72, 
66:DB:43:5B:FF:B5, 2017-09-27 02:20:04, 2017-09-27 02:20:04,  1,  54, WPA2, CCMP,PSK, -69,        1,        0,   0.  0.  0.  0,   7, ORLANDO, 
14:CF:E2:D1:39:40, 2017-09-27 02:22:21, 2017-09-27 02:22:21,  3,  54, WPA2, CCMP,PSK, -73,        1,        0,   0.  0.  0.  0,  11, Wilmar Paez, 
C0:D3:C0:59:2A:E1, 2017-09-27 02:22:17, 2017-09-27 02:22:17,  6,  54, WPA2, CCMP,PSK, -71,        1,        0,   0.  0.  0.  0,   9, AndroidAP, 
E0:41:36:07:6F:00, 2017-09-27 01:09:13, 2017-09-27 02:23:18, 11,  54, WPA2, CCMP,PSK, -71,       10,        0,   0.  0.  0.  0,  17, Movistar_15307908, 
C0:A0:BB:C6:4E:56, 2017-09-27 01:19:14, 2017-09-27 02:24:07,  2,  54, WPA2, CCMP TKIP,PSK, -67,        3,        1,   0.  0.  0.  0,   8, ABOGADOS, 
E6:3E:FC:C0:3C:70, 2017-09-27 02:24:19, 2017-09-27 02:24:19, -1,  -1, , ,   , -67,        0,        0,   0.  0.  0.  0,   0, , 
4A:D9:E7:0D:4C:01, 2017-09-27 02:12:27, 2017-09-27 02:26:17, 11,  54, WPA2 WPA, CCMP,PSK, -73,        4,        0,   0.  0.  0.  0,  10, SIUTUTUAVA, 
34:4B:50:4D:11:3C, 2017-09-27 02:19:28, 2017-09-27 02:27:20,  6,  -1, WPA, ,   ,  -1,        0,        6,   0.  0.  0.  0,   0, , 
00:0E:B4:0C:B9:1C, 2017-09-27 01:07:05, 2017-09-27 02:27:45,  4,  54, WPA, CCMP,PSK, -71,       10,        0,   0.  0.  0.  0,  22, RED ALDEA CASTING SAS., 
28:FF:3E:BA:42:F4, 2017-09-27 01:15:17, 2017-09-27 02:27:57,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -73,        1,        0,   0.  0.  0.  0,   7, MARIANA, 
0C:D6:BD:00:AF:50, 2017-09-27 02:27:54, 2017-09-27 02:27:54,  6,  54, WPA2, CCMP,PSK, -58,        1,        0,   0.  0.  0.  0,  12, ElMT7delmago, 
00:25:00:FF:94:73, 2017-09-27 01:06:13, 2017-09-27 02:28:05,  6,  -1, OPN, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
C8:B3:73:07:B5:19, 2017-09-27 01:08:09, 2017-09-27 02:28:31,  5,  54, WPA2 WPA, CCMP TKIP,PSK, -71,       29,       29,   0.  0.  0.  0,   4, Plan, 
C8:B3:73:4D:CB:03, 2017-09-27 01:08:33, 2017-09-27 02:29:04,  3,  54, WPA2, CCMP,PSK, -71,        9,       76,   0.  0.  0.  0,   4, Plan, 
00:04:56:BF:D1:A1, 2017-09-27 01:09:32, 2017-09-27 02:31:24,  1,  54, OPN, ,   , -67,        2,        0,   0.  0.  0.  0,  25, WiFi Gratis para la Gente, 
64:70:02:A8:5E:C8, 2017-09-27 01:06:01, 2017-09-27 02:29:41,  9,  54, WPA2 WPA, CCMP TKIP,PSK, -71,        5,        3,   0.  0.  0.  0,  12, CASA MICHAEL, 
